Event Name,Event Code,Event Type,Instructor,Course Languages,Component of Module
Cough / Dyspnoea / Nasal Discharge,Cough,Dyspnoea,Christian Gerspach,German,"Chief Complaints: Cough/Dyspnoea/Nasal Discharge, Infertility, Diarrhea/Vomiting/"
Immunology,.252_im,Course,Salomé Leibundgut-Landmann,German,"Immunology, Pathology"
in-vitro techniques in animal nutrition,79,Seminar,Brigitta Wichert Gruber,German,in-vitro techniques in animal nutrition
Infection Biology,.251_ibo,Course,Cornel Fraefel,German,"Immunology, Pathology"
Infection Biology Applied,.420_ib,Student input,Cornel Fraefel,German,Infection Biology Applied
"Infection Prevention, Infection Control",.212_iko,Course,Christian Gerspach,German,"Surgery, Infection Control, Pharmacology and Toxicology, Propaedeutics, Animal"
"Infectious Diseases of Small Animals, Horses, Pigs, Ruminants",.404_in,Course,Christian Gerspach,German,"Anaethesiology, Complementary Medicine, Oncology, Infectious Diseases, Laboratory"
Infertility,.452_inf,Tutorial,Heinrich Bollwein,German,"Chief Complaints: Cough/Dyspnoea/Nasal Discharge, Infertility, Diarrhea/Vomiting/"
Inorganic Foundations of life,FWB83,Course,Anna Yulievna Bogdanova,English,Inorganic Foundations of Life
Intensive review session small animal internal medicine,FWB136,Seminar,Toni Glaus,German,Intensive review session small animal internal medicine
Journal Club Anaesthesiology,FW95,Seminar,Simone Katja Ringer,German,Journal Club Anaesthesiology
Journal Club Diagnostic Imaging,FWB37,Colloquium,Patrick Robert Kircher,German,Journal Club Diagnostic Imaging
Journal Club Cardiology,FWB111,Colloquium,Toni Glaus,German,Journal Club Cardiology
Journal Club Small Animal Surgery,FWB128,Colloquium,Antonio Pozzi,German,Journal Club Small Animal Surgery
Journal Club Food Safety,FWB93,Seminar,Taurai Tasara,German,Journal Club Food Safety
Journal Club Oncology,FWB88,Colloquium,Carla Rohrer Bley,German,Journal Club Oncology
Journal Club Pathology,FWB103,Seminar,Anja Kipar,German,Journal Club Pathology
Journal Club Equine Surgery,FW101,Seminar,Anton Fürst,German,Journal Club Equine Surgery
Journal Club Equine Medicine,FW97,Seminar,Colin Schwarzwald,German,Journal Club Equine Medicine
"Genetics, General Animal Breeding",.151_kg,Course,Claude Schelling,German,"Genetics, General Animal Breeding"
Small Animal Surgery,.441_kc,Exercise Group,Mirja Christine Nolff,German,"Clinical Training, Dissection Course"
Small Animal Medicine,.441_km,Exercise Group,Claudia Müller,German,"Clinical Training, Dissection Course"
"Clinical Activity, Introduction",.130_kt,Practical Training,Anton Fürst,German,"Clinical Activity, Introduction"
Colloquium in Pathology,FWB23,Colloquium,Anja Kipar,German,Colloquium in Pathology
Colloquium on Reproduction in Domestic Animals,FWB21,Colloquium,Heinrich Bollwein,German,Colloquium on Reproduction in Domestic Animals
Communication in the clinical scenario,.430_ko,Seminar,Thomas Lutz,German,Communication in the clinical scenario
Complementary Medicine,.402_ko,Course,N/A,German,"Anaethesiology, Complementary Medicine, Oncology, Infectious Diseases, Laboratory"
Laboratory Diagnostics,.405_la,Course,Barbara Anna Marie Riond,German,"Anaethesiology, Complementary Medicine, Oncology, Infectious Diseases, Laboratory"
Laboratory Animals,.461_ln,Lecture with Practical Exercises,Thorsten Buch,German,"Bees, Fish, Poultry, Pets, Laboratory Animals, Wildlife"
Literature Colloquium Clinic for Farm Animals,FWB62,Seminar,Ulrich T. Bleul,German,Literature Colloquium Clinic for Farm Animals
Literature Seminar on Biochemistry and Molecular Biology,FWB18,Seminar,Michael O. Hottiger,German,Literature Seminar on Biochemistry and Molecular Biology
Literature Seminar: Laboratory Medicine and Clinical Research,FWB56,Seminar,Regina Hofmann-Lehmann,German,Literature Seminar: Laboratory Medicine and Clinical Research
Literature Seminar on Small Animal Reproction,FWB691,Seminar,Sebastian Patrick Arlt,German,Literature Seminar on Small Animal Reproduction
Literature Seminar: Surgery and Internal Medicine of Exotic Animals,FWB42,Seminar,Jean-Michel Hatt,German,Literature Seminar: Surgery and Internal Medicine of Exotic Animals
Master Thesis,.500_ma,Student Work,N/A,German,Master Thesis
Mid-Term-Evaluation,HD_MID,Examination,N/A,English,Mid-Term-Evaluation
Wednesday Seminar on Small Animal Surgery,FWB129,Colloquium,Antonio Pozzi,German,Wednesday Seminar on Small Animal Surgery
Molecular Biology,.126_zm,Course,Matthias Altmeyer,German,Cell and Molecular Biology
Night and Weekend Duties Small Animals,.491_kt,Exercise Group,Alessio Vigani,German,Night Duties and Weekend Duties
Night and Weekend Duties Large Animals,.492_nt,Exercise Group,Christian Gerspach,German,Night Duties and Weekend Duties
Night and Weekend Duties Horses,.493_pf,Exercise Group,N/A,German,Night Duties and Weekend Duties
Farm Animal Surgery,.441_nc,Exercise Group,Karl Nuss,German,"Clinical Training, Dissection Course"
Oncology,.403_on,Course,Carla Rohrer Bley,German,"Anaethesiology, Complementary Medicine, Oncology, Infectious Diseases, Laboratory"
Locomotory System,.220_bw,Lecture with Practical Exercises,Anton Fürst,"German, English",Locomotory System
"Blood, Laboratory Medicine, Immune System",.230_bl,Lecture with Practical Exercises,Max Gassmann,German,"Blood, Laboratory Medicine, Immune System"
Journal Club Parasitology,FWB90,Seminar,N/A,German,Journal Club Parasitology
Parasitological-Diagnostic Case Discussions,FWB13,Seminar,Manuela Schnyder Gasparoli,German,Parasitological-Diagnostic Case Discussions
Pathology,.253_pa,Lecture with Practical Exercises,Anja Kipar,German,"Immunology, Pathology"
Equine Surgery,.441_pc,Exercise Group,Jan Kümmerle,German,"Clinical Training, Dissection Course"
Equine Medicine,.441_pm,Exercise Group,Hannah Kristine Junge,German,"Clinical Training, Dissection Course"
"Pharmacology, Toxicology",.213_ph,Course,Hanspeter Nägeli,German,"Surgery, Infection Control, Pharmacology and Toxicology, Propaedeutics, Animal"
Physikpraktikum und Kolloquium für Studierende der Veterinärmedizin,.111_phy,Practical Training,Ruth Bründler Denzer,German,Physics
"Physiology, general",.124_pa,Lecture with Practical Exercises,Max Gassmann,"German, English","Physiology, general"
Professional ethics in veterinary medicine,FWB134,Seminar,Sonja Sybille Hartnack,German,Professional ethics in veterinary medicine
Propaedeutics,.214_pro,Lecture with Practical Exercises,Jean-Michel Hatt,German,"Surgery, Infection Control, Pharmacology and Toxicology, Propaedeutics, Animal"
"Repair, Recombination, Replication",FWB5,Seminar,Michael O. Hottiger,German,"Repair, Recombination, Replication"
Reproduction Small Animals,.441_rk,Exercise Group,Sebastian Patrick Arlt,German,"Clinical Training, Dissection Course"
Reproduction in Horses,.441_rp,Exercise Group,Heinrich Bollwein,German,"Clinical Training, Dissection Course"
Reproduction in Cows,.441_rn,Exercise Group,Fredi Janett,German,"Clinical Training, Dissection Course"
"Rotations Anesthesiology, Diagnostic Imaging, Ophthalmology",.520_cls,Exercise Group,Regula Bettschart-Wolfensberger,German,"Rotations Anesthesiology, Diagnostic Imaging, Ophthalmology"
Rotation Biomedical Research,.562_bf,Block Course,Thorsten Buch,German,Rotation Biomedical Research
Rotation Pathobiology,.566_pb,Block Course,Cornel Fraefel,German,Rotation Pathobiology
Rotation Pathology,.510_pat,Exercise Group,Anja Kipar,German,Rotation Pathology
Rotation Veterinary Public Health,.564_vph,Block Course,Roger Stephan,German,Rotation Veterinary Public Health
"Rotations Small Animal Clinic, Farm Animal Clinic, Equine Clinic",.572_knp,Exercise Group,Colin Schwarzwald,German,"Rotations Small Animal Clinic, Farm Animal Clinic, Equine Clinic"
Rotations Small Animal Clinic,.530_kt,Exercise Group,Jean-Michel Hatt,German,Rotations Small Animal Clinic
"Rotations Small Animal Clinic, Equine Clinic",.576_kp,Exercise Group,Colin Schwarzwald,German,"Rotations Small Animal Clinic, Equine Clinic"
"Rotations Small Animal Clinic, Farm Animal Clinic",.578_kn,Exercise Group,Christian Gerspach,German,"Rotations Small Animal Clinic, Farm Animal Clinic"
Rotations Farm Animal Clinic,.540_nt,Exercise Group,Heinrich Bollwein,German,Rotations Farm Animal Clinic
"Rotations Farm Animal Clinic, Equine Clinic",.574_np,Exercise Group,Colin Schwarzwald,German,"Rotations Farm Animal Clinic, Equine Clinic"
Rotations Equine Clinic,.550_pf,Exercise Group,Anton Fürst,German,Rotations Equine Clinic
Histopathology Seminar Joint Pathology Center,FWB24,Seminar,Anja Kipar,German,Histopathology Seminar Joint Pathology Center
Shock,.406_sc,Course,Thomas Lutz,"German, English","Anaethesiology, Complementary Medicine, Oncology, Infectious Diseases, Laboratory"
Pig Medicine,.441_sm,Exercise Group,Dolf Kümmerlen,German,"Clinical Training, Dissection Course"
Seminaries on Farm Animals and Reproduction,FWB6,Seminar,Heinrich Bollwein,German,Seminaries on Farm Animals and Reproduction
"Seminar small animal internal medicine, case based presentations",77,Seminar,Toni Glaus,German,"Seminar small animal internal medicine, case based presentations"
Seminar in interdisciplinary life science,WB141,Seminar,Michael O. Hottiger,English,Seminar in interdisciplinary life science
Specific Project Discussion at DMMD,FWB34,Colloquium,Michael O. Hottiger,German,Specific Project Discussion at DMMD
Specific Project Discussion at DMMD,FWB105,Colloquium,Raffaella Santoro,German,Specific Project Discussion at DMMD
Specific Project Discussion at DMMD,FWB112,Meeting,Matthias Altmeyer,German,Specific Project Discussion at DMMD
Introduction to SPSS,FWB76,Exercise Group,Sonja Sybille Hartnack,English,Introduction to SPSS
"Radiation Physics, Radiology",.125_ra,Colloquium,Patrick Robert Kircher,German,"Radiation Physics, Radiology"
"Animal Nutrition, Feed Science",.215_tf,Lecture with Practical Exercises,Annette Liesegang,German,"Surgery, Infection Control, Pharmacology and Toxicology, Propaedeutics, Animal"
Course in Zoo Animal Biology,W181,Block Course,Jean-Michel Hatt,German,Course in Zoo Animal Biology for Veterinary Students
"Animal Welfare, Ethology, Animal Husbandry",.152_tet,Course,Hanno Würbel,German,"Animal Welfare, Animal Ethics, Ethology, Animal Husbandry"
"Animal Disease, Animal Welfare, Veterinary Law",.415_ts,Lecture with Practical Exercises,Gertraud Schüpbach,German,"Animal Disease, Animal Welfare"
Topic Rounds Equine Medicine,FW99,Seminar,Colin Schwarzwald,German,Topic Rounds Equine Medicine
Practical Training,p,Practical Training,Thomas Lutz,German,"Practicals, Trainings and Courses"
Vetsuisse Farm Animal Evening,70,Course,Christian Gerspach,German,Vetsuisse Farm Animal Evening
Virology Seminaries,FWB2,Seminar,Cornel Fraefel,German,Virology Seminaries
"Lecture in General Chemistry for Students of Medicine, Dentistry and Veterinary Medicine",CHE1220,Lecture with Practical Exercises,Greta R. Patzke,German,Vorlesungen 1.SJ HS
From bench to desk and back to the bench,FWB138,Seminar,Adrian Hehl,German,From bench to desk and back to the bench
"Physics lecture for students of human, dental and veterinary medicine",PHY1010,Course,Johan Chang,German,Vorlesungen 1.SJ HS
Further Training Seminaries Horses,FWB100,Seminar,Colin Schwarzwald,German,Further Training Seminaries Horses
Ruminant Medicine,.441_wm,Exercise Group,Christian Gerspach,German,"Clinical Training, Dissection Course"
Wildlife,.461_wi,Lecture with Practical Exercises,N/A,German,"Bees, Fish, Poultry, Pets, Laboratory Animals, Wildlife"
Cell Biology,.126_zb,Course,Matthias Altmeyer,German,Cell and Molecular Biology
Cell Pathology,.123_hp,Lecture with Practical Exercises,Anja Kipar,German,Cell Pathology
Zoo Animals / Pets,Animals,Exercise Group,Jean-Michel Hatt,German,"Clinical Training, Dissection Course"
Zoo Animals / Pets,Animals,Lecture with Practical Exercises,Jean-Michel Hatt,German,"Bees, Fish, Poultry, Pets, Laboratory Animals, Wildlife"
Cytogenetics Diagnostics Course,FWB139,Block Course,Claude Schelling,German,Cytogenetics Diagnostics Course
Chinese V A2.2+,_CHN_V,Language Course,Nathalie Bao-Götsch,German,Chinese V A2.2+
Locomotory System,.121_bw,Lecture with Practical Exercises,Mariusz Pawel Kowalewski,"German, English",Locomotory System
Russian I A1.1,_RUS_I,Language Course,Daniel Henseler,German,Russian I A1.1
Russian I A1.1,_RUS_I,Language Course,Daniel Henseler,German,Russian I A1.1
Russian I A1.1,_RUS_I,Language Course,Daniel Henseler,German,Russian I A1.1
Russian I A1.1,_RUS_I,Language Course,Daniel Henseler,German,Russian I A1.1
Russian III A2.1,_RUS_III,Language Course,Daniel Henseler,German,Russian III A2.1
Russian III A2.1,_RUS_III,Language Course,Daniel Henseler,German,Russian III A2.1
Russian V A2.2+,_RUS_V,Language Course,Daniel Henseler,German,Russian V A2.2+
Regulation of cardiovascular function,VUZIHP,Block Course,Stefano Ministrini,English,Regulation of cardiovascular function: Introduction to Human Physiology
Basic Japanese (Part I: A1.1),-JAP-1,Language Course,Ikuko Mosimann-Nakanishi,German,Basic Japanese (Part I: A1.1)
Japanese I A1.1,_JAP_I,Language Course,Ikuko Mosimann-Nakanishi,German,Japanese I A1.1
Japanese V A2.2-B1.1,_JAP_V,Language Course,Ikuko Mosimann-Nakanishi,German,Japanese V A2.2-B1.1
Japanese 1 A1.1,_JAP_1,Language Course,Ikuko Mosimann-Nakanishi,German,Japanese 1 A1.1
Basic Russian (Part I: A1.2),-RUS-1,Language Course,Daniel Henseler,German,Basic Russian (Part I: A1.2)
Basic Chinese (Part I: A1.1),-CHN-1,Language Course,Ai-Linh Achermann,German,Basic Chinese (Part I: A1.1)
Japanese I A1.1,_JAP_I,Language Course,Naomi Shinabe,German,Japanese I A1.1
Japanese I A1.1,_JAP_I,Language Course,Naomi Shinabe,German,Japanese I A1.1
Japanese I A1.1,_JAP_I,Language Course,Naomi Shinabe,German,Japanese I A1.1
Japanese III A2.1,_JAP_III,Language Course,Naomi Shinabe,German,Japanese III A2.1
Japanese III A2.1,_JAP_III,Language Course,Naomi Shinabe,German,Japanese III A2.1
Arabic I-III (fast track) A1-A2.1,_AR_FT,Language Course,Eva Mira Youssef,German,Arabic I-III (fast track) A1-A2.1
Arabic III A2.1,_AR_III,Language Course,Urs Gösken,German,Arabic III A2.1
Arabic I A1.1,_AR3_I,Language Course,Eva Mira Youssef,German,Arabic I A1.1
Arabic I A1.1,_AR3_I,Language Course,Urs Gösken,German,Arabic I A1.1
Arabic I A1.1,_AR3_I,Language Course,Urs Gösken,German,Arabic I A1.1
"Forschungsseminar Lebenslauf und Generationen (Teil 2, Fortsetzung aus FS23)",240-502a,Seminar,N/A,German,Research Seminar Life Course and Generations
Factories of Health: Hospitals and Healthcare from The French Revolution to Covid-19,600-506a,Seminar,Flurin Condrau,English,The History of Knowledge and the History of Science
"QO Le XVIIIe siècle: berceau de la modernité? (Fortsetzung aus letztem Semester, nicht",390-003a,Seminar,Ursula Bähler,French,From François Rabelais to Maryse Condé: Reading the World through Literature
"QO Le XVIIIe siècle: berceau de la modernité? (Fortsetzung aus letztem Semester, nicht",390-003a,Exercise Group,Dagmar Wieser,French,From François Rabelais to Maryse Condé: Reading the World through Literature
Seminar Spiritual Care HS23,25SS008,Seminar,Simon Peng-Keller,German,Seminar Spiritual Care HS23
Interdisciplinary Research Seminar Spiritual Care (HS23),25SF009,Seminar,Simon Peng-Keller,German,Interdisziplinäres Forschungsseminar
KG Lecture: History of Christianity in Medieval Times,22LB000,Course,Silke-Petra Bergjan,German,Lecture: Christianity in Antiquity + Lecture: Christianity in Medieval Times
KG Vorlesung: Kirchengeschichte der Neuzeit,22LB001,Course,Tobias Jammerthal,German,Lecture: Reformation History + Lecture: History of  modern Christianity
KG Proseminar: Methoden,22LB002,Proseminar,Heike Elisabeth Berg,German,Proseminar Methods
Computational thinking for students and teachers,222CTST,Seminar,Konstantinos Michos,English,Computational thinking for students and teachers
CH Seminar: Antioch: A City in Late Antiquity,22SS030,Seminar,Silke-Petra Bergjan,German,KG Seminar: Antiochien: Eine Stadt in der Spätantike
"CH Seminar: Hymnals: History, Theology, Structure and Intent (1500–1900)",22SS031,Seminar,Jan Andrea Bernhard,German,"KG Seminar: Gesangbücher: Geschichte, Theologie, Struktur und Absicht (1500–"
"KG Seminar: The Zurich Disputations, 1523",22SS032,Seminar,Tobias Jammerthal,German,KG Seminar: Die Zürcher Disputationen vo
CH Research Seminar: Antiquity and Middle Ages,22SF011,Colloquium,Silke-Petra Bergjan,German,KG Forschungsseminar: Antike und Mittelalter
PT Course: Practical Theology und Discipleship,24LB000,Seminar,Ralph Kunz,German,PT: Essentials of Practical Theology
