Event Name,Event Code,Event Type,Instructor,Course Languages,Component of Module,Weekday,Daytime,Start Time,End Time
Einführung in die Elektrokardiographie,MED0M060,Course,"Frank Ruschitzka, Firat Duru, Corinna Brunckhorst, Richard Kobza, Jan Steffel, Thomas Wolber",German,Einführung in die Elektrokardiographie,Monday,Afternoon,13,14
Doktorandenbetreuung Kardiovaskuläre Forschung,MED0M400,Course,"Philipp Kaufmann, Frank Ruschitzka, Firat Duru, Felix Christoph Tanner, Giovanni Guido Camici, Christian Templin, Hans Jürg Beer, Corinna Brunckhorst, Urs Eriksson, Andreas Josef Flammer, Matthias Greutmann, Ulf Landmesser, Robert Manka, Christian Matter, Isabella Noll-Sudano, Frank Enseleit, Jens P. Hellermann",German,Doktorandenbetreuung Kardiovaskuläre Forschung,N/A,N/A,N/A,N/A
Morbidity und Mortality Conference,MED0M070,Course,"Frank Ruschitzka, Firat Duru, Roberto Corti, Franz Eberli, Laurent Haegeli, Christoph Scharf, Gabor Sütsch",German,Morbidity and Mortality Conference,Thursday,Afternoon,12,12
"Gynäkologisch-onkologisches Kolloquium, Fallbesprechung (Tumorboard)",GYN0M070,Colloquium,"Matthias Guckenberger, Bernhard Pestalozzi, Zsuzsanna Varga",German,"Gynäkologisch-onkologisches Kolloquium, Fallbesprechung (Tumorboard)",Tuesday,Afternoon,15,16
Palliativmedizinische Visite für fortgeschrittene Semester,MED0M330,Exercise Group,"Matthias Guckenberger, Emanuel Jacky, Nic Zerkiebel",German,Palliativmedizinische Visite für fortgeschrittene Semester,N/A,N/A,N/A,N/A
Tutorat in Onkologie/Molekularbiologie,RAD0M160,Tutorial,"Martin Pruschy, Bernhard Pestalozzi, Rolf Stahel",German,Tutorat in Onkologie/Molekularbiologie,N/A,N/A,N/A,N/A
Statistische Beratung,BST0M030,Course,"Leonhard Held, Burkhardt Seifert, Malgorzata Roos, Beate Sick",German,Statistische Beratung,N/A,N/A,N/A,N/A
Biomedizinische Technik B mit Übungen,BMT0M090,Course,Janos Vörös,German,Biomedizinische Technik B mit Übungen,Wednesday,Morning,8,11
Wissenschaftliches Arbeiten in der komplementären und integrativen Medizin (Claudia Witt,NHK0S070,Course,Claudia Witt,German,Wissenschaftliches Arbeiten in der komplementären und integrativen Medizin (Claudia,N/A,N/A,N/A,N/A
Einführung in die Dermatopathologie,DER0M090,Course,"Werner Kempf, Leo Schärer",German,Einführung in die Dermatopathologie,Monday,Evening,18,19
Klinische Endokrinologie und Stoffwechselkrankheiten mit Fallbesprechungen,MED6M190,Course,"Arnold von Eckardstein, Michael Brändle, Peter Wiesli, Zoran Erlic, Philipp Gerber, Jan Krützfeldt",German,Klinische Endokrinologie und Stoffwechselkrankheiten mit Fallbesprechungen (6. SJ),N/A,N/A,N/A,N/A
Doktorandenkolloquium und Diskussion wissenschaftlicher Arbeiten,MED0M290,Colloquium,"Gabriele Schoedon-Geiser, Markus Schneemann",German,Doktorandenkolloquium und Diskussion wissenschaftlicher Arbeiten,Thursday,Afternoon,16,18
Kolloquium Psychotherapie und Psychosomatik,PSY0M050,Colloquium,"Roland von Känel, Sebastian Euler, David Briner, Lena Jellestad",German,Kolloquium Psychotherapie und Psychosomatik,Monday,Morning,11,12
"Experimentelle Arbeiten im Labor für Klinische Mykologie, für Doktoranden der Medizin",MED0M300,Exercise Group,Gabriele Schoedon-Geiser,German,"Experimentelle Arbeiten im Labor für Klinische Mykologie, für Doktoranden der Medizin",N/A,N/A,N/A,N/A
Wissenschaftliche Arbeiten in Klinischer Biochemie,MED0M280,Exercise Group,Gabriele Schoedon-Geiser,German,Wissenschaftliche Arbeiten in Klinischer Biochemie,N/A,N/A,N/A,N/A
Aktuelle Probleme der  Paraplegiologie,ORT0M060,Exercise Group,"Armin Curt, Patrick Anton B. Freund, Thomas Kessler, Kan Min, Marc Bolliger, Linard Filli, Michèle Hubli, Lorenz Leitner, Ulrich Mehnert, Martin Schubert, Maryam Seif, Carl Moritz Zipser, Laszlo Demko, Susanne Friedl, Markus Hupp, Martina Liechti, Nikolai Pfender",German,Aktuelle Probleme der  Paraplegiologie,Tuesday,Afternoon,15,16
Diabetes Fallbesprechungen,MED0M230,Course,Roger Lehmann,German,Diabetes Fallbesprechungen,Wednesday,Afternoon,13,14
Sozial- und präventivmedizinisches Kolloquium,SPM0M090,Colloquium,Georg Bauer,German,Sozial- und präventivmedizinische Kolloquien,N/A,N/A,N/A,N/A
Evidenced-based medicine and medical decision-making,MED0M160,Course,"Johann Steurer, Lucas M. Bachmann",German,Evidenced-based medicine and medical decision-making,Thursday,Afternoon,17,18
Forschungsseminar: Klinische Pharmakologie und Experimentelle Hepatologie,MED0M250,Seminar,"Gerd-Achim Kullak-Ublick, Michele Visentin",German,Forschungsseminar: Klinische Pharmakologie und Experimentelle Hepatologie,Friday,Afternoon,14,16
"Demonstrationen in interventioneller Neuroradiologie (nach Voranmeldung,",RAD0M090,Exercise Group,"Tilman Schubert, Zsolt Kulcsar",German,"Demonstrationen in vaskulärer Neuroradiologie (nach Voranmeldung, Teilnehmerzahl",N/A,N/A,N/A,N/A
Die interventionelle Neuroradiologie,RAD0M070,Course,"Tilman Schubert, Zsolt Kulcsar",German,Die interventionelle Neuroradiologie,N/A,N/A,N/A,N/A
Klinische Visite in interventioneller Neuroradiologie,RAD0M110,Exercise Group,"Tilman Schubert, Zsolt Kulcsar",German,Klinische Visite in interventioneller Neuroradiologie,Tuesday,Afternoon,17,18
Neuroradiologische Fallbesprechungen in ORL und Schädelbasischirurgie,RAD0M080,Course,"Andrea Bink, Sebastian Winklhofer, Athina Pangalu",German,Neuroradiologische Fallbesprechungen in ORL und Schädelbasischirurgie,Friday,Morning,7,8
Psychophysiologie psychotroper Substanzen,PSY0M030,Course,"Simone Grimm, Rainer Krähenmann, Katrin Preller, Michael Kometer",German,Psychophysiologie psychotroper Substanzen,Monday,Afternoon,13,14
Forschungskolloquium für Doktoranden,PSY0M100,Colloquium,Susanne Walitza,German,Forschungskolloquium für Doktoranden,Monday,Afternoon,12,14
Anleitung zum wissenschaftlichen Arbeiten (Doktorandenbetreuung),CHE0M070,Exercise Group,Arnold von Eckardstein,German,Anleitung zum wissenschaftlichen Arbeiten (Doktorandenbetreuung),N/A,N/A,N/A,N/A
Seminar für Doktoranden und Assistenten (Präsentation aktueller Forschungsergebnisse),CHE0M080,Seminar,"Arnold von Eckardstein, Thorsten Hornemann, Lucia Rohrer",German,Seminar für Doktoranden und Assistenten (Präsentation aktueller,Monday,Morning,11,12
Kolloquium in Experimenteller Immuntherapie,DER0M120,Colloquium,"Pal Johansen, Steve Pascolo, Thierry Nordmann",English,Kolloquium in Experimenteller Immuntherapie,Wednesday,Afternoon,13,15
Muskuloskelettale Radiologie. Repetitorium für Staatsexamenskandidaten /innen,Staatsexamenskandidaten,Revision Course,Marco Zanetti,German,Muskuloskelettale Radiologie. Repetitorium für Staatsexamenskandidaten/innen,N/A,N/A,N/A,N/A
"Radiologie des Bewegungsapparates: Fallorientiertes, internetbasiertes Lernen",RAD0M190,Exercise Group,"Thomas Frauenfelder, Marco Zanetti",German,"Radiologie des Bewegungsapparates: Fallorientiertes, internetbasiertes Lernen",N/A,N/A,N/A,N/A
"Geburtshilfliches Kolloquium, klinischphysiologisch",GYN0M080,Colloquium,"Martin Ehrbar, Nicole Ulrike Ochsenbein-Kölble",German,"Geburtshilfliches Kolloquium, klinischphysiologisch",Thursday,Afternoon,13,14
Perioperative Probleme: Vorstellung und Diskussion ausgewählter Fälle,ANE6M050,Colloquium,"Christoph Karl Hofer, Stephan Blumenthal, Patricia Fodor, Sergio Mariotti, Andreas Rist, Markus Suhner",German,Perioperative Probleme: Vorstellung und Diskussion ausgewählter Fälle (für,N/A,N/A,N/A,N/A
Aktuelle Themen der medizinischen Genetik,GEN6M030,Exercise Group,"Wolfgang Berger, Anita Rauch, Alessandra Baumer Wolz, Beatrice Oneda",German,Aktuelle Themen der medizinischen Genetik,N/A,N/A,N/A,N/A
Bilddiagnostische Fallbesprechungen: Genetisch-metabolisch bedingte,KnochenkrankheitenPED0M040,Seminar,"Matthias Baumgartner, Thomas Frauenfelder, Anita Rauch, Gerhard U. Exner, Georg Friedrich Eich",German,Bilddiagnostische Fallbesprechungen: Genetisch-metabolisch bedingte,N/A,N/A,N/A,N/A
Journalclub komplementäre und integrative Medizin (Claudia Witt und Mitarbeiter),NHK0S050,Course,Claudia Witt,German,Journalclub komplement.und intergrat.Med,N/A,N/A,N/A,N/A
Forschungspraktikum virologische Diagnostik,MIK0M021,Exercise Group,"Alexandra Trkola, Jürg Böni, Michael Huber, Riccarda Capaul",German,Forschungspraktikum virologische Diagnostik,N/A,N/A,N/A,N/A
Urologisch-klinischer Untersuchungskurs,CHI0M150,Exercise Group,"Hubert John, Marco Randazzo, Beat Förster, Christian Padevit, Jure Tornic",German,Urologisch-klinischer Untersuchungskurs,N/A,N/A,N/A,N/A
Kolloquium/ Leitung und Betreuung von Masterarbeiten im Lehrspital Psychiatrische,AGPSY0M015,Colloquium,Niklaus Samuel Stulz,"German, English",Kolloquium/ Leitung und Betreuung von Masterarbeiten im Lehrspital Psychiatrische,N/A,N/A,N/A,N/A
Physiologie und Pathologie des Neugeborenen,PED0M050,Exercise Group,"Romaine Arlettaz Mieth, Christian Kind",German,Physiologie und Pathologie des Neugeborenen,Friday,Afternoon,13,14
Teaching Round Viszeralchirurgie,CHI0S120,Seminar,N/A,German,Teaching Round Viszeralchirurgie,Monday,Afternoon,16,17
"Diagnostische Übungen in Gruppen, Staatsexamenskandidaten",PAT6M080,Exercise Group,"Adriano Aguzzi, Wolfram Jochum, Thomas Stallmach",German,"Diagnostische Übungen in Gruppen, Staatsexamenskandidaten",N/A,N/A,N/A,N/A
Einführung in die medizinisch-ökonomische Evaluationsforschung,SPM0S140,Course,Thomas Szucs,German,Einführung in die medizinisch-ökonomische Evaluationsforschung,N/A,N/A,N/A,N/A
Urologisches Repetitorium für Staatsexamenskandidatinnen und -kandidaten,CHi0M140,Other,Hubert John,German,Urologisches Repetitorium für Staatsexamenskandidatinnen und -kandidaten,N/A,N/A,N/A,N/A
Blockseminar zu Aktuellem aus der dermatologischen Forschung,DER17002,Seminar,"Pal Johansen, Philipp Bosshard, Phil Cheng, Antonia Gabriel, Thierry Nordmann",English,Blockseminar zu Aktuellem aus der dermatologischen Forschung,N/A,N/A,N/A,N/A
Aktuelle Probleme der Kinderchirurgie,PED1701,Course,"Ulrich Christoph Möhrlen-Wehrli, Kathrin Neuhaus, Sonja Maria Schauer",German,Aktuelle Probleme der Kinderchirurgie,N/A,N/A,N/A,N/A
Translationelle Dermatologie,DER17005,Seminar,"Marie-Charlotte Brüggen, Emmanuella Guenova, Wolfram Hötzenecker, Barbara Meier-Schiesser",English,Translationelle Dermatologie,N/A,N/A,N/A,N/A
Technical Journal Club,PAT1701,Seminar,"Adriano Aguzzi, Simone Alexandra Hornemann",German,Technical Journal Club,N/A,N/A,N/A,N/A
Praktischer Kurs in Dermatomykologie,DER17003,Exercise Group,"Peter Schmid-Grendelmeier, Philipp Bosshard",German,Praktischer Kurs in Dermatomykologie,N/A,N/A,N/A,N/A
Seminare in translationaler Immunologie (STIMM),IMM17002,Seminar,"Onur Boyman, Miro Emanuel Räber, Ufuk Karakus",German,Seminare in translationaler Immunologie (STIMM),N/A,N/A,N/A,N/A
Literaturseminar in experimenteller und klinischer Immunologie,EIMM1700,Seminar,"Onur Boyman, Miro Emanuel Räber, Ufuk Karakus",English,Literaturseminar in experimenteller und klinischer Immunologie,N/A,N/A,N/A,N/A
The biochemistry of skin inflammation and cancer,DER17001,Seminar,Hans-Dietmar Beer,English,The biochemistry of skin inflammation and cancer,N/A,N/A,N/A,N/A
Molecular and Neurobiochemical translational research in neurodevelopmental,PSY17M02,Seminar,Edna Grünblatt,German,Molecular and Neurobiochemical translational research in neurodevelopmental -,N/A,N/A,N/A,N/A
Fallkolloquium Autismus Spektrum bei Erwachsenen,PSY17004,Seminar,Helene Haker Rössler,German,Fallkolloquium Autismus Spektrum bei Erwachsenen,N/A,N/A,N/A,N/A
Kolloquium in Otologie,ORL17001,Seminar,"Alexander Huber, Christof Röösli, Flurin Pfiffner, Dorothe Veraguth",German,Kolloquium in Otologie,N/A,N/A,N/A,N/A
Kolloquium in Rhinologie,ORL17002,Seminar,"David Holzmann, Michael Soyka",German,Kolloquium in Rhinologie,N/A,N/A,N/A,N/A
Fortschritte in der dermatologischen und allergologischen Forschung,DER17004,Seminar,"Pal Johansen, Steve Pascolo, Phil Cheng, Antonia Gabriel, Omar Hasan Ali, Thierry Nordmann",English,Fortschritte in der dermatologischen und allergologischen Forschung,N/A,N/A,N/A,N/A
Brain and Development Research Meeting,PED17002,Seminar,"Beatrix Latal Hajnal, Karin Kucian",German,Brain and Development Research Meeting,N/A,N/A,N/A,N/A
Psychiatrisches Kolloquium,PSY17M01,Seminar,"Erich Seifritz, Philipp Homan, Rahel Horisberger, Maya Spillmann",German,Psychiatrisches Kolloquium,Friday,Morning,11,12
Journal Club Medical Virology,MM17003,Seminar,"Alexandra Trkola, Benjamin Geoffrey Hale, Silke Stertz, Urs Gerber, Nikolas Friedrich, Peter Rusert",English,Journal Club Medical Virology,N/A,N/A,N/A,N/A
Seminar Direktion Forschung und Lehre,PHA17002,Seminar,"Gabriela Senti, Andreas Freiburghaus, Silke Ludwig, Fabian Tay",German,Seminar Direktion Forschung und Lehre,N/A,N/A,N/A,N/A
Kinder- und jugendpsychiatrisches Kolloquium,PSY17006,Seminar,"Susanne Walitza, Silvia Brem, Gregor Berger, Dagmar Pauli, Anna Maria Werling",German,Kinder- und jugendpsychiatrisches Kolloquium,N/A,N/A,N/A,N/A
Experimentelle Diagnostische Ansätze,DER17006,Seminar,Emmanuella Guenova,German,Experimentelle Diagnostische Ansätze,N/A,N/A,N/A,N/A
Klinische-pathologische Gegenüberstellung in der Dermatopathologie,DER17007,Seminar,"Antonio Cozzio, Emmanuella Guenova",German,Klinische-pathologische Gegenüberstellung in der Dermatopathologie,N/A,N/A,N/A,N/A
"Morbidity &amp; Mortality-Konferenz, Interdisziplinäre Fallbesprechung",ANE17001,Seminar,Peter Biro,German,"Morbidity &amp; Mortality-Konferenz, Interdisziplinäre Fallbesprechung",N/A,N/A,N/A,N/A
Journal Club und Basiswissen Anästhesiologie,ANE17002,Seminar,Peter Biro,German,Journal Club und Basiswissen Anästhesiologie,N/A,N/A,N/A,N/A
radiz - Fallbesprechungen Seltene Krankheiten,PED17004,Colloquium,"Matthias Baumgartner, Felix Beuschlein, Onur Boyman, Olivier Devuyst, Oliver Distler, Anita Rauch, Christina Gerth-Kahlert, Matthias Greutmann, Martina Huemer, Marianne Rohrbach, Michel Hochuli, Lisa Weibel",German,radiz - Fallbesprechungen Seltene Krankheiten,N/A,N/A,N/A,N/A
Journal Club der Abteilung Inflammation Research des Instituts für Experimentelle,ImmunologieIMM17004,Seminar,Burkhard Becher,English,Journal Club der Abteilung Inflammation Research des Instituts für Experimentelle,Tuesday,Morning,8,12
Labmeeting der Abteilung Inflammation Research des Instituts für Experimentelle,ImmunologieIMM17005,Seminar,Burkhard Becher,English,Labmeeting der Abteilung Inflammation Research des Instituts für Experimentelle,Wednesday,Morning,8,12
Labmeeting der Abteilung Virale Immunbiologie des Instituts für Experimentelle,ImmunologieIMM17007,Seminar,Christian Münz,English,Labmeeting der Abteilung Virale Immunbiologie des Instituts für Experimentelle,Thursday,Morning,9,12
Progress Meeting Medical Virology,IMM17008,Seminar,"Huldrych Günthard, Alexandra Trkola, Benjamin Geoffrey Hale, Roger Kouyos, Silke Stertz, Karin Metzner, Nicolas Johannes Müller, Peter Rusert",English,Progress Meeting Medical Virology,Thursday,Afternoon,12,14
Seminar in Otorhinolaryngologie,ORL17003,Seminar,"Alexander Huber, Tobias Kleinjung, David Holzmann, Gerhard Huber, Christof Röösli, Michael Soyka, Jörg Bohlender, Dorothe Veraguth",German,Seminar in Otorhinolaryngologie,N/A,N/A,N/A,N/A
Clinical Dermatology for the Next Generation,DER17008,Seminar,"Florian Anzengruber, Marjam Barysch-Bonderer, Julia-Tatjana Maul, Thierry Nordmann",German,Clinical Dermatology for the Next Generation,N/A,N/A,N/A,N/A
Aktuelle Themen der Pädiatrischen Neurorehabilitation,PED17005,Seminar,"Andreas Meyer, Hubertus Van Hedel, Rob Labruyère, Volker Ressel",German,Aktuelle Themen der Pädiatrischen Neurorehabilitation,N/A,N/A,N/A,N/A
Journal Club Pädiatrische Neurorehabilitation,EPED1700,Seminar,"Andreas Meyer, Hubertus Van Hedel, Rob Labruyère, Volker Ressel",German,Journal Club Pädiatrische Neurorehabilitation,N/A,N/A,N/A,N/A
Forschungsseminar Pädiatrische Neurorehabilitation,PED17007,Seminar,"Andreas Meyer, Hubertus Van Hedel, Rob Labruyère, Volker Ressel",German,Forschungsseminar Pädiatrische Neurorehabilitation,N/A,N/A,N/A,N/A
Interprofessionelles Klinisches Forum Ethik und Recht,PSY17009,Seminar,"Erich Seifritz, Anastasia Theodoridou, Paul Hoff",German,Interprofessionelles Klinisches Forum Ethik und Recht,Monday,Afternoon,13,14
Herz-Pathologie-Präparate Demonstration,MED18001,Course,"Felix Christoph Tanner, Peter Karl Bode, Aju Pazhenkottil",German,Herz-Pathologie-Präparate Demonstration,N/A,N/A,N/A,N/A
Kardiale Auskultation - Kurs am Patienten,MED18002,Seminar,"Georg Noll, Christophe Wyss, Patric Biaggi, David Hürlimann",German,Kardiale Auskultation - Kurs am Patienten,N/A,N/A,N/A,N/A
Inflammatory skin diseases: current understanding and perspectives based on the,literatureDER18001,Other,"Marie-Charlotte Brüggen, Peter Schmid-Grendelmeier, Florian Anzengruber, Emmanuel Franck Contassot, Julia-Tatjana Maul, Barbara Meier-Schiesser, Thierry Nordmann",English,Inflammatory skin diseases: current understanding and perspectives based on the,N/A,N/A,N/A,N/A
Innate immunity in dermatological diseases,DER18002,Seminar,"Marie-Charlotte Brüggen, Peter Schmid-Grendelmeier, Emmanuel Franck Contassot, Barbara Meier-Schiesser",English,Innate immunity in dermatological diseases,N/A,N/A,N/A,N/A
Genetisches Literaturseminar und Diskussion wissenschaftlicher Arbeiten,GEN18001,Seminar,Wolfgang Berger,English,Genetisches Literaturseminar und Diskussion wissenschaftlicher Arbeiten,N/A,N/A,N/A,N/A
BioEntrepreneurship &amp; Innovation: Module B - Fundamental Skills,PSY18008,Other,"Simon Hoerstrup, Roger M. Nitsch, Andreea-Loredana Cretu",English,BioEntrepreneurship &amp; Innovation (BEI) Program: Module B - Fundamentals,Wednesday,Afternoon,13,17
BioEntrepreneurship &amp; Innovation: Module D – Founders Lab,PSY18010,Other,"Simon Hoerstrup, Roger M. Nitsch, Christina Sina, Elke Gabriele Zappe",German,BioEntrepreneurship &amp; Innovation (BEI) Program: Module D - FoundersLab,N/A,N/A,N/A,N/A
Alzheimer`s Disease: Mechanisms and Models,IRM18011,Seminar,"Christian Tackenberg, Uwe Konietzko, Ruslan Rust, Rebecca Zoe Weber",German,Alzheimer`s Disease: Mechanisms and Models,N/A,N/A,N/A,N/A
Innovations in Regenerative Medicine,PSY18012,Seminar,"Simon Hoerstrup, Maximilian Yosri Emmert, Janine Reichenbach, Ataman Sendöl, Christian Tackenberg, Melanie Generali, Ute Modlich, Ruslan Rust",English,Innovations in Regenerative Medicine,N/A,N/A,N/A,N/A
"Innovative approaches in cell-, gene-and immunotherapy",IRM18013,Seminar,"Simon Hoerstrup, Maximilian Yosri Emmert, Janine Reichenbach, Ataman Sendöl, Christian Tackenberg, Anton Gietl, Uwe Konietzko, Ruslan Rust",English,"Innovative approaches in cell-, gene-and immunotherapy",N/A,N/A,N/A,N/A
Research Seminar on Developmental Neuropsychology and Brain Mapping,PED17003,Seminar,"Silvia Brem, Daniel Brandeis, Renate Drechsler, Karin Kucian, Ursina McCaskey, Volker Ressel, Beat Werner",English,Research Seminar on Developmental Neuropsychology and Brain Mapping,N/A,N/A,N/A,N/A
Kinderkardiologische Fallbesprechungen,PED18002,Other,"Oliver Kretschmar, Christian Balmer, Walter Knirsch, Emanuela Valsangiacomo Büchel, Barbara Elisabeth Ursula Burkhardt, Daniel Quandt, Roland Weber, Dominik Stambach",German,Kinderkardiologische Fallbesprechungen,N/A,N/A,N/A,N/A
Evidenz in der Hausarztmedizin,HAM18001,Seminar,"Thomas J. Rosemann, Philip Bruggmann, Oliver Reich, Markus Gnädinger",German,Evidenz in der Hausarztmedizin,N/A,N/A,N/A,N/A
Fallkolloquium Klinik für Alterspsychiatrie,PSY18014,Seminar,"Egemen Savaskan, Paul Gerson Unschuld, Anton Gietl",German,Fallkolloquium Klinik für Alterspsychiatrie,N/A,N/A,N/A,N/A
Fortbildungsveranstaltung zum Thema Alterserkrankungen,PSY18015,Seminar,"Egemen Savaskan, Paul Gerson Unschuld, Anton Gietl",German,Fortbildungsveranstaltung zum Thema Alterserkrankungen,N/A,N/A,N/A,N/A
Research Seminar of the Institute for Regenerative Medicine,IRM18016,Seminar,"Christoph Hock, Simon Hoerstrup, Maximilian Yosri Emmert, Janine Reichenbach, Ataman Sendöl, Christian Tackenberg, Anton Gietl, Uwe Konietzko, Ute Modlich, Ruslan Rust",English,Research Seminar of the Institute for Regenerative Medicine,N/A,N/A,N/A,N/A
Forschungskolloquium Aufmerksamkeitsdefizit / Hyperaktivitätsstörung (ADHS),Aufmerksamkeitsdefizit,Seminar,"Ana Buadze, Michael Liebrenz",German,Forschungskolloquium Aufmerksamkeitsdefizit / Hyperaktivitätsstörung (ADHS),N/A,N/A,N/A,N/A
"Praktische Radiologie, Nuklearmedizin und Radioonkologie",RAD18002,Seminar,"Justus Roos, Klaus Strobel, Gabriela Studer",German,"Praktische Radiologie, Nuklearmedizin und Radioonkologie",N/A,N/A,N/A,N/A
Radiologisches und nuklearmedizinisches Literaturkolloquium,RAD18003,Seminar,"Justus Roos, Klaus Strobel",German,Radiologisches und nuklearmedizinisches Literaturkolloquium,N/A,N/A,N/A,N/A
Core Curriculum Kardiologie am Stadtspital Triemli,MED18004,Seminar,"Franz Eberli, David Kurz, Matthias Meyer, Alain Bernheim, Roger Patrik Dillier, Christine Franzini, Stephan Andreas Müller, Annina Stauber, Annina Studer Brüngger, David Tüller",German,Core Curriculum Kardiologie am Stadtspital Triemli,N/A,N/A,N/A,N/A
"Grundlagen, Methoden und Anwendungen der MR-Bildgebung: Kolloquium der Kinder-,",ErwachsenenpsychiatriePSY18018,Seminar,"Silvia Brem, Philipp Stämpfli",English,"Grundlagen, Methoden und Anwendungen der MR-Bildgebung: Kolloquium der",N/A,N/A,N/A,N/A
Joint Immunology Progress Report,IMM18001,Seminar,"Burkhard Becher, Christian Münz, Nicole Christine Joller, Maries van den Broek, Richard Chahwan, Wendy Wei-Lynn Wong",English,Joint Immunology Progress Report,Tuesday,Morning,8,11
Doktorandenbetreuung PET/CT/MR Forschung,RAD18004,Seminar,Martin Hüllner,German,Doktorandenbetreuung PET/CT/MR Forschung,N/A,N/A,N/A,N/A
Cardiovasculäres Curriculum,CHI18003,Seminar,Diana Reser,German,Cardiovasculäres Curriculum,N/A,N/A,N/A,N/A
Psychiatrisches Projektseminar,18019,Course,"Birgit Kleim, Erich Seifritz, Boris B. Quednow, Philipp Homan",English,Psychiatrisches Projektseminar,N/A,N/A,N/A,N/A
Versorgungswissenschaftliches Forschungskolloquium,Y18020,Colloquium,"Niklaus Samuel Stulz, Nesrin Destan, Dominik Krähenbühl, Stephan Kupferschmid",German,Versorgungswissenschaftliches Forschungskolloquium,N/A,N/A,N/A,N/A
Forschungskolloquium für Doktoranden der Dermatologie,DER18003,Seminar,Pal Johansen,German,Forschungskolloquium für Doktoranden der Dermatologie,N/A,N/A,N/A,N/A
Scientific Presentation,DER19001,Exercise Group,"Nicole Borel, Benjamin Geoffrey Hale, Emmanuella Guenova",German,Scientific Presentation,N/A,N/A,N/A,N/A
Probleme der Fahreignung,JUM0M050,Exercise Group,Michael Thali,German,Probleme der Fahreignung,Tuesday,Afternoon,13,14
Doktoratskolloquium,PHA0S050,Colloquium,"Michael Arand, Hanns U. Zeilhofer, Gerald Schwank",German,Doktoratskolloquium,N/A,N/A,N/A,N/A
Progress Meeting Translational Infectious Disease Research,MED0M320,Seminar,"Huldrych Günthard, Karin Metzner, Nicolas Johannes Müller, Roberto Speck, Beda Joos",English,Progress Meeting Translational Infectious Disease Research,Thursday,Afternoon,15,15
Klinische Dermatologie und Venerologie,DER0M060,Exercise Group,Stephan Lautenschlager,German,Klinische Dermatologie und Venerologie,Friday,Afternoon,15,16
Erzählte Medizingeschichte,GDM0S040,Colloquium,Christoph Mörgeli,German,Erzählte Medizingeschichte,Thursday,Afternoon,12,14
Anleitung zum wissenschaftlichen Arbeiten (Doktorandenbetreuung),CHE0M070,Exercise Group,Arnold von Eckardstein,German,Anleitung zum wissenschaftlichen Arbeiten (Doktorandenbetreuung),N/A,N/A,N/A,N/A
Einführung in die medizinisch-ökonomische Evaluationsforschung,SPM0S140,Course,Thomas Szucs,German,Einführung in die medizinisch-ökonomische Evaluationsforschung,N/A,N/A,N/A,N/A
The biochemistry of skin inflammation and cancer,DER17001,Seminar,Hans-Dietmar Beer,English,The biochemistry of skin inflammation and cancer,N/A,N/A,N/A,N/A
Aktuelle Fallbesprechungen in der Positronenemissionstomographie,RAD17002,Course,"Philipp Kaufmann, Irene A. Burger, Ronny Ralf Büchel, Lars Husmann, Paul Stolzmann, Martin Hüllner, Ivette Engel, Cäcilia Elisabeth Mader",German,Aktuelle Fallbesprechungen in der Positronenemissionstomographie,N/A,N/A,N/A,N/A
Neuroradiologische-psychiatrische- neurologische Fallbesprechung,RAD17003,Seminar,"Sabine Sartoretti-Schefer, Christopher David Czell, Andreas Horst",German,Neuroradiologische-psychiatrische- neurologische Fallbesprechung,N/A,N/A,N/A,N/A
Fallbeispiele in Neuroradiologie,RAD17004,Seminar,Sabine Sartoretti-Schefer,German,Fallbeispiele in Neuroradiologie,N/A,N/A,N/A,N/A
Kolloquium für Sozialpsychiatrie und Psychotherapie,PSY18006,Seminar,"Erich Seifritz, Stefan Vetter",German,Kolloquium für Sozialpsychiatrie und Psychotherapie,N/A,N/A,N/A,N/A
Journal Club der Abteilung Virale Immunbiologie des Instituts für Experimentelle,ImmunologieIMM17006,Seminar,Christian Münz,German,Journal Club der Abteilung Virale Immunbiologie des Instituts für Experimentelle,Monday,Morning,9,12
Appplied Machine Learning in Diagnostic Imaging,RAD18001,Seminar,"Hatem Alkadhi, Andreas Boss, Alexander Philipp Ciritsis",German,Applied Machine Learning in Diagnostic Imaging,N/A,N/A,N/A,N/A
Peer Student Projekt «Lungenauskultation»,MED18005,Other,Urs Bürgi,German,Peer Student Projekt «Lungenauskultation»,N/A,N/A,N/A,N/A
Notfallsituationen/Interventionen - Praktisches Interprofessionelles Training,MED18007,Other,"Marco Maggiorini, Christophe Wyss, Martin Brüesch, Bernard Krüger",German,Notfallsituationen/Interventionen - Praktisches Interprofessionelles Training,N/A,N/A,N/A,N/A
Klinisches Seminar Urologie,CHI18002,Seminar,"Dominik Abt, Daniel Engeler, Gautier Müllhaupt",German,Klinisches Seminar Urologie,N/A,N/A,N/A,N/A
Praktikum in Chiropraktischer Radiologie,CHIR1900,Other,"Reto Sutter, Nadja Farshad-Amacker, Benjamin Fritz, Veronika Zubler, Roy Paul Marcus, Christoph Stern",German,Praktikum in Chiropraktischer Radiologie,N/A,N/A,N/A,N/A
Ein Morgen auf der Intensivstation,CHI19001,Exercise Group,"Gregor Zünd, Peter Christian Steiger",German,Ein Morgen auf der Intensivstation,N/A,N/A,N/A,N/A
Computational Psychiatry Course,BMT19002,Exercise Group,Klaas Enno Stephan,English,Computational Psychiatry Course,Monday,Morning,8,18
