Event Name,Event Code,Event Type,Instructor,Course Languages,Component of Module
N/A,N/A,N/A,N/A,N/A,N/A
Immunology,.251_im,Course,Nicole Borel,German,"Immunology, Pathology"
"Bacteriology, Mycology II",.240_bm,Lecture with Practical Exercises,Sophia Johler-Ilic,German,"Bacteriology, Mycology"
"Metabolism, Intermediary Metabolism, Water-Soluble Vitamins",.260_bc,Course,Michael O. Hottiger,German,Biochemistry II
Heart,.271_hz,Lecture with Practical Exercises,Thomas Lutz,German,"Heart, Circulatory System, Respiratory System"
Respiratory System,.273_rsp,Lecture with Practical Exercises,Christian Gerspach,German,"Heart, Circulatory System, Respiratory System"
"Skin, Thermoregulation",.280_ht,Lecture with Practical Exercises,Hanspeter Nägeli,German,"Skin, Thermoregulation"
Parasiitology I,.285_p1,Lecture with Practical Exercises,Manuela Schnyder Gasparoli,German,Parasitology
Vetsuisse Clinic Days,.290_kt,Practical Training,N/A,German,Vetsuisse Clinic Days
Communication Basis,.295_km,Seminar,N/A,German,Kommunication Basis
"Pathology, Immunopathology",.252_pa,Lecture with Practical Exercises,Anja Kipar,German,"Immunology, Pathology"
"Rotations Small Animal Clinic, Farm Animal Clinic, Equine Clinic",.572_knp,Exercise Group,Colin Schwarzwald,German,"Rotations Small Animal Clinic, Farm Animal Clinic, Equine Clinic"
"Rotations Farm Animal Clinic, Equine Clinic",.574_np,Exercise Group,Colin Schwarzwald,German,"Rotations Farm Animal Clinic, Equine Clinic"
Master Thesis,.500_ma,Student Work,N/A,German,Master Thesis
Rotation Pathology,.510_pat,Exercise Group,Anja Kipar,German,Rotation Pathology
"Rotations Anesthesiology, Diagnostic Imaging, Ophthalmology",.520_cls,Exercise Group,Regula Bettschart-Wolfensberger,German,"Rotations Anesthesiology, Diagnostic Imaging, Ophthalmology"
Rotations Small Animal Clinic,.530_kt,Exercise Group,Jean-Michel Hatt,German,Rotations Small Animal Clinic
Rotations Equine Clinic,.550_pf,Exercise Group,Anton Fürst,German,Rotations Equine Clinic
"Rotations Small Animal Clinic, Equine Clinic",.576_kp,Exercise Group,Colin Schwarzwald,German,"Rotations Small Animal Clinic, Equine Clinic"
"Rotations Small Animal Clinic, Farm Animal Clinic",.578_kn,Exercise Group,Christian Gerspach,German,"Rotations Small Animal Clinic, Farm Animal Clinic"
Rotations Farm Animal Clinic,.540_nt,Exercise Group,Heinrich Bollwein,German,Rotations Farm Animal Clinic
Small Animal Anaesthesia: Stand by Duty,1,Practical Training,Simone Katja Ringer,German,Small Animal Anaesthesia: Stand by Duty
Mid-Term-Evaluation,HD_MID,Examination,N/A,English,Mid-Term-Evaluation
Functional Foot Trimming in Cattle,004,Block Course,Karl Nuss,German,Functional Foot Trimming in Cattle
Evidence Based Complementary Medicine,FWB80,Block Course,N/A,German,Evidence Based Complementary Medicine
Vetsuisse Farm Animal Evening,70,Course,Christian Gerspach,German,Vetsuisse Farm Animal Evening
"Seminar small animal internal medicine, case based presentations",77,Seminar,Toni Glaus,German,"Seminar small animal internal medicine, case based presentations"
Assistance in small animal surgery,78,Exercise Group,Antonio Pozzi,German,Assistance in small animal surgery
in-vitro techniques in animal nutrition,79,Seminar,Annette Liesegang,German,in-vitro techniques in animal nutrition
Colloquium in Pathology,FWB23,Colloquium,Anja Kipar,German,Colloquium in Pathology
Histopathology Seminar Joint Pathology Center,FWB24,Seminar,Anja Kipar,German,Histopathology Seminar Joint Pathology Center
Selected Topics of Food Safety,FWB29,Colloquium,Roger Stephan,German,Selected Topics of Food Safety
Specific Project Discussion at DMMD,FWB34,Colloquium,Michael O. Hottiger,German,Specific Project Discussion at DMMD
Journal Club Diagnostic Imaging,FWB37,Colloquium,Patrick Robert Kircher,German,Journal Club Diagnostic Imaging
Epidemiological Guidance,FWB41,Colloquium,Paul Torgerson,German,Epidemiological Guidance
Literature Seminar: Surgery and Internal Medicine of Exotic Animals,FWB42,Seminar,Jean-Michel Hatt,German,Literature Seminar: Surgery and Internal Medicine of Exotic Animals
Current Topics of Oncology,FWB47,Block Course,Franco Guscetti,German,Current Topics of Oncology
Exotic Animals: Case Reports,FWB51,Colloquium,Jean-Michel Hatt,German,Exotic Animals: Case Reports
Exotics Club,71,Exercise Group,Jean-Michel Hatt,German,Exotics Club
"Practicals, Trainings and Courses",p,Practical Training,Thomas Lutz,German,"Practicals, Trainings and Courses"
Night and Weekend Duties Small Animals,.491_kt,Exercise Group,Alessio Vigani,German,Night Duties and Weekend Duties
Night and Weekend Duties Large Animals,.492_nt,Exercise Group,Christian Gerspach,German,Night Duties and Weekend Duties
Night and Weekend Duties Horses,.493_pf,Exercise Group,Angelika Schoster,German,Night Duties and Weekend Duties
Applied Anatomy,352_ant,Practical Training,Mariusz Pawel Kowalewski,German,Applied Anatomy
Journal Club Equine Surgery,FW101,Seminar,Anton Fürst,German,Journal Club Equine Surgery
Book Club Equine Surgery,FW102,Seminar,Jan Kümmerle,German,Book Club Equine Surgery
Field diagnostics - Knowledge transfer,W73,Block Course,Jean-Michel Hatt,German,Field diagnostics - Knowledge Transfer
Introduction to SPSS,W76,Exercise Group,Sonja Hartnack Wilhelm,English,Introduction to SPSS
Journal Club Anaesthesiology,FW95,Seminar,Simone Katja Ringer,German,Journal Club Anaesthesiology
Book Club Anaesthesiology,FW96,Seminar,Simone Katja Ringer,German,Book Club Anaesthesiology
Journal Club Equine Medicine,FW97,Seminar,Colin Schwarzwald,German,Journal Club Equine Medicine
Book Club Equine Medicine,FW98,Seminar,Colin Schwarzwald,German,Book Club Equine Medicine
Topic Rounds Equine Medicine,FW99,Seminar,Colin Schwarzwald,German,Topic Rounds Equine Medicine
Current Problems in Pharmacology,FWB04,Colloquium,Hanspeter Nägeli,German,Current Problems in Pharmacology
Further Training Seminaries Horses,FWB100,Seminar,Colin Schwarzwald,German,Further Training Seminaries Horses
Journal Club Pathology,FWB103,Seminar,Anja Kipar,German,Journal Club Pathology
Further Training Pathology: Dermatology,FWB104,Seminar,Paula Grest,German,Further Training Pathology: Dermatology
Further Training Pathology: Equine Medicine,FWB107,Seminar,Anja Kipar,German,Further Training Pathology: Equine Medicine
Further Training Pathology: Zoo Animals,FWB108,Seminar,Anja Kipar,German,Further Training Pathology: Zoo Animals
Journal Club Cardiology,FWB111,Colloquium,Toni Glaus,German,Journal Club Cardiology
Specific Project Discussion at DMMD,FWB112,Meeting,Matthias Altmeyer,German,Specific Project Discussion at DMMD
Book Club Oncology,FWB114,Colloquium,Carla Rohrer Bley,German,Book Club Oncology
Current Aspects of Parasitological Research,FWB12,Seminar,Adrian Hehl,German,Current Aspects of Parasitological Research
Further Training: Small Animal Surgery: Morbidity and Mortality Rounds,FWB125,Colloquium,Antonio Pozzi,German,Further Training: Small Animal Surgery: Morbidity and Mortality Rounds
Further Training: Small Animal Surgery and Oncology: Case Discussion,FWB126,Colloquium,Carla Rohrer Bley,German,Further Training: Small Animal Surgery and Oncology: Case Discussion
Further Training: Small Animal Surgery and Radiology: Case Discussion,FWB127,Colloquium,Antonio Pozzi,German,Further Training: Small Animal Surgery and Radiology: Case Discussion
Journal Club Small Animal Surgery,FWB128,Colloquium,Antonio Pozzi,German,Journal Club Small Animal Surgery
Wednesday Seminar on Small Animal Surgery,FWB129,Colloquium,Antonio Pozzi,German,Wednesday Seminar on Small Animal Surgery
Parasitological-Diagnostic Case Discussions,FWB13,Seminar,Manuela Schnyder Gasparoli,German,Parasitological-Diagnostic Case Discussions
Intensive review session small animal internal medicine,FWB136,Seminar,Toni Glaus,German,Intensive review session small animal internal medicine
Further Training Parasitology,FWB137,Seminar,Manuela Schnyder Gasparoli,German,Further Training Parasitology
Von der Laborbank zum Pult und zurück ins Labor,FWB138,Seminar,Adrian Hehl,German,From bench to desk and back to the bench
Further Training Seminar: Parasitology,FWB14,Seminar,Adrian Hehl,German,Further Training Seminar: Parasitology
Current Problems in Biochemistry and Molecular Biology (Joint Research Meeting),FWB16,Colloquium,Michael O. Hottiger,German,Current Problems in Biochemistry and Molecular Biology  (Joint Research Meeting)
Literature Seminar on Biochemistry and Molecular Biology,FWB18,Seminar,Michael O. Hottiger,German,Literature Seminar on Biochemistry and Molecular Biology
Virology Seminaries,FWB2,Seminar,Cornel Fraefel,German,Virology Seminaries
"Repair, Recombination, Replication",FWB5,Seminar,Michael O. Hottiger,German,"Repair, Recombination, Replication"
Literature Seminar: Laboratory Medicine and Clinical Research,FWB56,Seminar,Regina Hofmann-Lehmann,German,Literature Seminar: Laboratory Medicine and Clinical Research
Current Problems of Laboratory Medicine and Clinical Research,FWB57,Seminar,Regina Hofmann-Lehmann,German,Current Problems in Laboratory Medicine and Clinical Research
Seminaries on Farm Animals and Reproduction,FWB6,Seminar,Heinrich Bollwein,German,Seminaries on Farm Animals and Reproduction
Literature Colloquium Clinic for Farm Animals,FWB62,Seminar,Ulrich T. Bleul,German,Literature Colloquium Clinic for Farm Animals
Practical Biomedical Research,FWB64,Practical Training,Michael O. Hottiger,German,Practical Biomedical Research
Cytology Seminar,W75,Seminar,N/A,German,Cytology Seminar
Further Training Pathology: Ophthalmology,FWB85,Seminar,Franco Guscetti,German,Further Training Pathology: Ophthalmology
Journal Club Oncology,FWB88,Colloquium,Carla Rohrer Bley,German,Journal Club Oncology
Seminar in interdisciplinary life science,WB141,Seminar,Michael O. Hottiger,English,Seminar in interdisciplinary life science
Reproduction and Mammary Gland,_323_fpf,Course,Heinrich Bollwein,German,Reproduction and Mammary Gland
Clinical Epidemiology and Evidence Based Medicine,_342_epi,Course,Paul Torgerson,German,Clinical Epidemiology and Evidence Based Medicine
Professional Affairs I,_37_1,Other,Salomé Leibundgut-Landmann,German,Professional Affairs I
"Genetics, General Animal Breeding",.151_kg,Course,Claude Schelling,German,"Genetics, General Animal Breeding"
"Animal Welfare, Animal Ethics, Ethology, Animal Husbandry",.152_tet,Course,Hanno Würbel,German,"Animal Welfare, Animal Ethics, Ethology, Animal Husbandry"
Biochemestry I,.161_bc,Course,Matthias Altmeyer,German,Biochemistry and Molecular Biology II
Molecular Biology II,.161_bm,Course,Michael O. Hottiger,German,Biochemistry and Molecular Biology II
"Clinical Activities, External Clinic Day",.170_kt,Practical Training,Anton Fürst,German,"Clinical Activities, External Clinic Day"
Endocrinology,.462_end,Course,Felicitas Sigrun Boretti Schär,German,Endocrinology
Acute Abdomen,.481_aa,Tutorial,Hanspeter Nägeli,German,"Chief Complaints: Acute Abdomen, Lameness, Performance Weakness, Ataxia/"
Lameness,.482_lf,Tutorial,Antonio Pozzi,"German, English","Chief Complaints: Acute Abdomen, Lameness, Performance Weakness, Ataxia/"
Performance Weakness,.483_sw,Tutorial,Toni Glaus,German,"Chief Complaints: Acute Abdomen, Lameness, Performance Weakness, Ataxia/"
Ataxia / Seizure Disorders,Ataxia,Tutorial,Christian Gerspach,German,"Chief Complaints: Acute Abdomen, Lameness, Performance Weakness, Ataxia/"
Polyuria / Polydipsia,Polyuria,Tutorial,Felicitas Sigrun Boretti Schär,German,"Chief Complaints: Acute Abdomen, Lameness, Performance Weakness, Ataxia/"
Pruritus / Alopecia,Pruritus,Tutorial,Claude Favrot,German,"Chief Complaints: Acute Abdomen, Lameness, Performance Weakness, Ataxia/"
Focus Small Animals,.494_skt,Block Course,Jean-Michel Hatt,"German, English",Focus Small Animals
Focus Farm Animals,.495_snt,Block Course,Heinrich Bollwein,German,Focus Farm Animals
Focus Horses,.496_spf,Block Course,Heinrich Bollwein,German,Focus Horses
"Laboratory, career profiles",.498_1lb,Block Course,Max Gassmann,German,Introduction in focus pathobiology and veterinary public health
"Basics of animal disease diagnostics, laboratory work, animal nutrition",.498_2lt,Block Course,Annette Liesegang,German,Introduction in focus pathobiology and veterinary public health
"Basics in laboratory methods, data analysis",.498_3ld,Block Course,Roger Stephan,German,Introduction in focus pathobiology and veterinary public health
Veterinary research and diagnostic topics,.498_4fd,Block Course,Brigitta Wichert Gruber,German,Introduction in focus pathobiology and veterinary public health
Focus Biomedical Research,.499_bmf,Block Course,Thorsten Buch,"German, English",Focus Biomedical Research
Virology II,302_2,Course,Cornel Fraefel,German,Virology
"Skin, Thermoregulation",306_1,Course,Hanspeter Nägeli,German,"Skin, Thermoregulation"
"Central Nervous System, Sensory Organs",307_1,Course,Thomas Lutz,German,"Central Nervous System, Sensory Organs"
Propaedeutics II,318_2,Lecture with Practical Exercises,Anton Fürst,German,Propaedeutics
Specific Project Discussion at DMMD,FWB105,Colloquium,Raffaella Santoro,German,Specific Project Discussion at DMMD
FTVT-Course,FWB81,Exercise Group,Dolf Kümmerlen,German,FTVT-Course
CABMM Scientific Seminar,FWB82,Exercise Group,N/A,German,CABMM Scientific Seminar
Further Training Pathology: Oncology,FWB86,Seminar,Franco Guscetti,German,Further Training Pathology: Oncology
Further Training Pathology: Internal Medicine of Domestic Animals,FWB87,Seminar,Franco Guscetti,German,Further Training Pathology: Internal Medicine of Domestic Animals
Foundations of Physiology,.164_gp,Lecture with Practical Exercises,Max Gassmann,German,Foundations of Physiology
Foundations of Anatomy,.163_ga,Lecture with Practical Exercises,Mariusz Pawel Kowalewski,German,Foundations of Anatomy
Developmental Biology,.162_eb,Lecture with Practical Exercises,Max Gassmann,German,Developmental Biology
Statistik 1 (Teil 2),200-001d,Course,Rudolf Georg Debelak,German,"Introduction to Statistics and Emotional, Motivational and Social Psychology"
Motivationspsychologie,200-001e,Course,Veronika Brandstätter-Morawietz,German,"Introduction to Statistics and Emotional, Motivational and Social Psychology"
Sozialpsychologie (Teil 2),200-001f,Course,Johannes Ullrich,German,"Introduction to Statistics and Emotional, Motivational and Social Psychology"
Tutorat Statistik 1 T2,200-001b,Tutorial,Stephan Vonschallen,German,"Introduction to Statistics and Emotional, Motivational and Social Psychology"
Kognitionspsychologie 1,200-002d,Course,Klaus Oberauer,German,"Introduction Methods, Cognition, Development, Biol. Psychology"
Biologische Psychologie (Teil 2),200-002f,Course,Ulrike Maria Barbara Ehlert,German,"Introduction Methods, Cognition, Development, Biol. Psychology"
Entwicklungspsychologie (Teil 2),200-002e,Course,Sebastian Sven Horn,German,"Introduction Methods, Cognition, Development, Biol. Psychology"
Statistik 2 (Teil 2),200-103b,Course,Carolin Strobl,German,Statistics 2
Einführung in die Klinische Psychologie und Psychopathologie (Teil 2),200-400b,Course,Birgit Watzke,German,Introduction to Clinical Psychology and Psychopathology
Ausgewählte Themen der Psychopathologie,200-402b,Exercise Group,Myriam Thoma,German,Psychopathology Taught Online (PTO)
Themenfeld Kind-Geburt,KINDFS,Course,Dirk Michael Bassler,"German, German",Vorlesungen I (3.SJ M Med / FS)
Themenfeld Geriatrie,GERIAFS,Course,Oliver Senn,"German, German",Vorlesungen I (3.SJ M Med / FS)
