Event Name,Event Code,Event Type,Instructor,Course Languages,Component of Module,Weekday,Daytime,Start Time,End Time
Rotations Small Animal Clinic,.530_kt,Exercise Group,"Jean-Michel Hatt, Antonio Pozzi, Claude Favrot, Carla Rohrer Bley, Frank Steffen, Stefan Unterer, Toni Glaus, Felicitas Sigrun Boretti Schär, Peter Hendrik Kook, Mirja Christine Nolff, Ana Rostaher, Nadja Sieber-Ruckstuhl, Sebastian Patrick Arlt, Marco Baron Toaldo, Katrin Beckmann, Nina Fischer, Natalie Hofer, Claudia Iannucci, Rahel Jud Schefer, Maya Kummrow, Claudia Kümmerle-Fraune, Andrea Claudia Major, Valeria Sabina Meier, Claudia Müller, Alessio Vigani, Melanie Werner",German,Rotations Small Animal Clinic,N/A,N/A,N/A,N/A
Rotations Equine Clinic,.550_pf,Exercise Group,"Anton Fürst, Colin Schwarzwald, Jan Kümmerle, Dolf Kümmerlen, Angelika Schoster, Michelle Amanda Jackson Berti, Hannah Kristine Junge, Felix Theiss, Meret Wehrli Eser",German,Rotations Equine Clinic,N/A,N/A,N/A,N/A
"Rotations Small Animal Clinic, Equine Clinic",.576_kp,Exercise Group,"Colin Schwarzwald, Carla Rohrer Bley",German,"Rotations Small Animal Clinic, Equine Clinic",N/A,N/A,N/A,N/A
"Rotations Small Animal Clinic, Farm Animal Clinic",.578_kn,Exercise Group,"Christian Gerspach, Carla Rohrer Bley",German,"Rotations Small Animal Clinic, Farm Animal Clinic",N/A,N/A,N/A,N/A
Rotations Farm Animal Clinic,.540_nt,Exercise Group,"Heinrich Bollwein, Ulrich T. Bleul, Christian Gerspach, Karl Nuss, Michael Hässig, Fredi Janett, Dolf Kümmerlen, Thomas Heinrich Echtermann, Dragos Gabriel Scarlet, Doreen Zoller",German,Rotations Farm Animal Clinic,N/A,N/A,N/A,N/A
Small Animal Anaesthesia: Stand by Duty,1,Practical Training,Simone Katja Ringer,German,Small Animal Anaesthesia: Stand by Duty,N/A,N/A,N/A,N/A
Mid-Term-Evaluation,HD_MID,Examination,N/A,English,Mid-Term-Evaluation,N/A,N/A,N/A,N/A
Functional Foot Trimming in Cattle,004,Block Course,Karl Nuss,German,Functional Foot Trimming in Cattle,N/A,N/A,N/A,N/A
Evidence Based Complementary Medicine,FWB80,Block Course,N/A,German,Evidence Based Complementary Medicine,N/A,N/A,N/A,N/A
Vetsuisse Farm Animal Evening,70,Course,Christian Gerspach,German,Vetsuisse Farm Animal Evening,N/A,N/A,N/A,N/A
"Seminar small animal internal medicine, case based presentations",77,Seminar,Toni Glaus,German,"Seminar small animal internal medicine, case based presentations",N/A,N/A,N/A,N/A
Assistance in small animal surgery,78,Exercise Group,"Antonio Pozzi, Mirja Christine Nolff",German,Assistance in small animal surgery,N/A,N/A,N/A,N/A
in-vitro techniques in animal nutrition,79,Seminar,"Annette Liesegang, Brigitta Wichert Gruber",German,in-vitro techniques in animal nutrition,N/A,N/A,N/A,N/A
Colloquium in Pathology,FWB23,Colloquium,"Anja Kipar, Nicole Borel, Franco Guscetti",German,Colloquium in Pathology,Monday,Morning,10,11
Histopathology Seminar Joint Pathology Center,FWB24,Seminar,"Anja Kipar, Nicole Borel, Franco Guscetti, Paula Grest, Udo Hetzel, Monika Hilbe",German,Histopathology Seminar Joint Pathology Center,Wednesday,Morning,10,12
Selected Topics of Food Safety,FWB29,Colloquium,Roger Stephan,German,Selected Topics of Food Safety,Monday,Afternoon,13,14
Specific Project Discussion at DMMD,FWB34,Colloquium,Michael O. Hottiger,German,Specific Project Discussion at DMMD,Friday,Morning,8,10
Journal Club Diagnostic Imaging,FWB37,Colloquium,"Patrick Robert Kircher, Stefanie Maria Ohlerth",German,Journal Club Diagnostic Imaging,N/A,N/A,N/A,N/A
Epidemiological Guidance,FWB41,Colloquium,"Paul Torgerson, Michael Hässig, Sonja Hartnack Wilhelm, Simon Rodrigo Rüegg",German,Epidemiological Guidance,N/A,N/A,N/A,N/A
Literature Seminar: Surgery and Internal Medicine of Exotic Animals,FWB42,Seminar,"Jean-Michel Hatt, Marcus Clauss",German,Literature Seminar: Surgery and Internal Medicine of Exotic Animals,Tuesday,Morning,7,8
Current Topics of Oncology,FWB47,Block Course,Franco Guscetti,German,Current Topics of Oncology,N/A,N/A,N/A,N/A
Exotic Animals: Case Reports,FWB51,Colloquium,Jean-Michel Hatt,German,Exotic Animals: Case Reports,Monday,Afternoon,13,14
Exotics Club,71,Exercise Group,Jean-Michel Hatt,German,Exotics Club,N/A,N/A,N/A,N/A
"Practicals, Trainings and Courses",p,Practical Training,Thomas Lutz,German,"Practicals, Trainings and Courses",N/A,N/A,N/A,N/A
Night and Weekend Duties Small Animals,.491_kt,Exercise Group,Alessio Vigani,German,Night Duties and Weekend Duties,N/A,N/A,N/A,N/A
Night and Weekend Duties Large Animals,.492_nt,Exercise Group,Christian Gerspach,German,Night Duties and Weekend Duties,N/A,N/A,N/A,N/A
Night and Weekend Duties Horses,.493_pf,Exercise Group,Angelika Schoster,German,Night Duties and Weekend Duties,N/A,N/A,N/A,N/A
Applied Anatomy,352_ant,Practical Training,"Mariusz Pawel Kowalewski, Karl Rüdiger Klisch",German,Applied Anatomy,N/A,N/A,N/A,N/A
Journal Club Equine Surgery,FW101,Seminar,"Anton Fürst, Jan Kümmerle, Michelle Amanda Jackson Berti, Felix Theiss",German,Journal Club Equine Surgery,N/A,N/A,N/A,N/A
Book Club Equine Surgery,FW102,Seminar,Jan Kümmerle,German,Book Club Equine Surgery,N/A,N/A,N/A,N/A
Field diagnostics - Knowledge transfer,W73,Block Course,Jean-Michel Hatt,German,Field diagnostics - Knowledge Transfer,N/A,N/A,N/A,N/A
Introduction to SPSS,W76,Exercise Group,Sonja Hartnack Wilhelm,English,Introduction to SPSS,N/A,N/A,N/A,N/A
Journal Club Anaesthesiology,FW95,Seminar,Simone Katja Ringer,German,Journal Club Anaesthesiology,N/A,N/A,N/A,N/A
Book Club Anaesthesiology,FW96,Seminar,Simone Katja Ringer,German,Book Club Anaesthesiology,N/A,N/A,N/A,N/A
Journal Club Equine Medicine,FW97,Seminar,"Colin Schwarzwald, Angelika Schoster, Hannah Kristine Junge, Meret Wehrli Eser",German,Journal Club Equine Medicine,N/A,N/A,N/A,N/A
Book Club Equine Medicine,FW98,Seminar,"Colin Schwarzwald, Angelika Schoster, Hannah Kristine Junge, Meret Wehrli Eser",German,Book Club Equine Medicine,N/A,N/A,N/A,N/A
Topic Rounds Equine Medicine,FW99,Seminar,"Colin Schwarzwald, Angelika Schoster, Hannah Kristine Junge",German,Topic Rounds Equine Medicine,N/A,N/A,N/A,N/A
Current Problems in Pharmacology,FWB04,Colloquium,"Hanspeter Nägeli, Urs Meyer",German,Current Problems in Pharmacology,Wednesday,Morning,9,10
Further Training Seminaries Horses,FWB100,Seminar,"Colin Schwarzwald, Regula Bettschart-Wolfensberger, Michael Weishaupt, Jan Kümmerle, Simone Katja Ringer, Angelika Schoster, Michelle Amanda Jackson Berti, Hannah Kristine Junge, Meret Wehrli Eser",German,Further Training Seminaries Horses,N/A,N/A,N/A,N/A
Journal Club Pathology,FWB103,Seminar,Anja Kipar,German,Journal Club Pathology,N/A,N/A,N/A,N/A
Further Training Pathology: Dermatology,FWB104,Seminar,"Paula Grest, Udo Hetzel",German,Further Training Pathology: Dermatology,N/A,N/A,N/A,N/A
